Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00    4284/21420       std::_Rb_tree_node<std::pair<int const, int> >* std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [85]
                0.00    0.00    4284/21420       void std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<int const, int> >*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [86]
                0.00    0.00    4284/21420       std::_Rb_tree_iterator<std::pair<int const, int> > std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<int const, int> >, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [16]
[40]     0.0    0.00    0.00   21420         std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [40]
-----------------------------------------------
                0.00    0.00    4284/21420       void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, int> > >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [71]
                0.00    0.00    4284/21420       void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, int> > > >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<int const, int> > >&, std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [78]
                0.00    0.00    4284/21420       std::_Rb_tree_node<std::pair<int const, int> >* std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [85]
                0.00    0.00    4284/21420       void std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<int const, int> >*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [86]
                0.00    0.00    4284/21420       std::_Rb_tree_iterator<std::pair<int const, int> > std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<int const, int> >, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [16]
[41]     0.0    0.00    0.00   21420         std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [41]
-----------------------------------------------
                0.00    0.00    4284/21420       void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, int> > >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [71]
                0.00    0.00    4284/21420       void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, int> > > >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<int const, int> > >&, std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [78]
                0.00    0.00    4284/21420       std::_Rb_tree_node<std::pair<int const, int> >* std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [85]
                0.00    0.00    4284/21420       void std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<int const, int> >*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [86]
                0.00    0.00    4284/21420       std::_Rb_tree_iterator<std::pair<int const, int> > std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<int const, int> >, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [16]
[42]     0.0    0.00    0.00   21420         std::tuple<int const&>&& std::forward<std::tuple<int const&> >(std::remove_reference<std::tuple<int const&> >::type&) [42]
-----------------------------------------------
                0.00    0.00       5/19996       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_get_insert_unique_pos(int const&) [123]
                0.00    0.00       5/19996       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::clear() [125]
                0.00    0.00   19986/19996       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::lower_bound(int const&) [12]
[43]     0.0    0.00    0.00   19996         std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_begin() [43]
-----------------------------------------------
                0.00    0.00       5/19991       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_get_insert_unique_pos(int const&) [123]
                0.00    0.00   19986/19991       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::operator[](int const&) [10]
[44]     0.0    0.00    0.00   19991         std::_Rb_tree_iterator<std::pair<int const, int> >::operator==(std::_Rb_tree_iterator<std::pair<int const, int> > const&) const [44]
-----------------------------------------------
                0.00    0.00   19986/19986       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::operator[](int const&) [10]
[45]     0.0    0.00    0.00   19986         std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::end() [45]
                0.00    0.00   19986/19986       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::end() [46]
-----------------------------------------------
                0.00    0.00   19986/19986       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::end() [45]
[46]     0.0    0.00    0.00   19986         std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::end() [46]
                0.00    0.00   19986/48550       std::_Rb_tree_iterator<std::pair<int const, int> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [32]
-----------------------------------------------
                0.00    0.00   18834/18834       void std::iter_swap<int*, int*>(int*, int*) [48]
[47]     0.0    0.00    0.00   18834         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&) [47]
                0.00    0.00   56502/99061       std::remove_reference<int&>::type&& std::move<int&>(int&) [28]
-----------------------------------------------
                0.00    0.00    1005/18834       void std::__move_median_to_first<int*, __gnu_cxx::__ops::_Iter_less_iter>(int*, int*, int*, int*, __gnu_cxx::__ops::_Iter_less_iter) [102]
                0.00    0.00   17829/18834       int* std::__unguarded_partition<int*, __gnu_cxx::__ops::_Iter_less_iter>(int*, int*, int*, __gnu_cxx::__ops::_Iter_less_iter) [101]
[48]     0.0    0.00    0.00   18834         void std::iter_swap<int*, int*>(int*, int*) [48]
                0.00    0.00   18834/18834       std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&) [47]
-----------------------------------------------
                0.00    0.00   18602/18602       void std::iter_swap<nd*, nd*>(nd*, nd*) [50]
[49]     0.0    0.00    0.00   18602         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<nd> >, std::is_move_constructible<nd>, std::is_move_assignable<nd> >::value, void>::type std::swap<nd>(nd&, nd&) [49]
                0.00    0.00   55806/101846      std::remove_reference<nd&>::type&& std::move<nd&>(nd&) [27]
-----------------------------------------------
                0.00    0.00    1053/18602       void std::__move_median_to_first<nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)> >(nd*, nd*, nd*, nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>) [99]
                0.00    0.00   17549/18602       nd* std::__unguarded_partition<nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)> >(nd*, nd*, nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>) [98]
[50]     0.0    0.00    0.00   18602         void std::iter_swap<nd*, nd*>(nd*, nd*) [50]
                0.00    0.00   18602/18602       std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<nd> >, std::is_move_constructible<nd>, std::is_move_assignable<nd> >::value, void>::type std::swap<nd>(nd&, nd&) [49]
-----------------------------------------------
                0.00    0.00   15702/15702       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::operator[](int const&) [10]
[51]     0.0    0.00    0.00   15702         std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::key_comp() const [51]
                0.00    0.00   15702/15702       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::key_comp() const [52]
-----------------------------------------------
                0.00    0.00   15702/15702       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::key_comp() const [51]
[52]     0.0    0.00    0.00   15702         std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::key_comp() const [52]
-----------------------------------------------
                0.00    0.00    3434/15436       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_put_node(std::_Rb_tree_node<std::pair<int const, int> >*) [95]
                0.00    0.00    3434/15436       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<int const, int> >*) [97]
                0.00    0.00    4284/15436       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_get_node() [84]
                0.00    0.00    4284/15436       void std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<int const, int> >*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [86]
[53]     0.0    0.00    0.00   15436         std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_get_Node_allocator() [53]
-----------------------------------------------
                0.00    0.00   10011/10011       main [1]
[54]     0.0    0.00    0.00   10011         __gcc_deregister_frame [54]
-----------------------------------------------
                0.00    0.00       5/9996        __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>::_Iter_comp_iter(bool (*)(nd const&, nd const&)) [117]
                0.00    0.00       5/9996        __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)> __gnu_cxx::__ops::__iter_comp_iter<bool (*)(nd const&, nd const&)>(bool (*)(nd const&, nd const&)) [118]
                0.00    0.00    9986/9996        __gnu_cxx::__ops::_Val_comp_iter<bool (*)(nd const&, nd const&)>::_Val_comp_iter(__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>&&) [56]
[55]     0.0    0.00    0.00    9996         std::remove_reference<bool (*&)(nd const&, nd const&)>::type&& std::move<bool (*&)(nd const&, nd const&)>(bool (*&)(nd const&, nd const&)) [55]
-----------------------------------------------
                0.00    0.00    9986/9986        __gnu_cxx::__ops::_Val_comp_iter<bool (*)(nd const&, nd const&)> __gnu_cxx::__ops::__val_comp_iter<bool (*)(nd const&, nd const&)>(__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>) [57]
[56]     0.0    0.00    0.00    9986         __gnu_cxx::__ops::_Val_comp_iter<bool (*)(nd const&, nd const&)>::_Val_comp_iter(__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>&&) [56]
                0.00    0.00    9986/9996        std::remove_reference<bool (*&)(nd const&, nd const&)>::type&& std::move<bool (*&)(nd const&, nd const&)>(bool (*&)(nd const&, nd const&)) [55]
-----------------------------------------------
                0.00    0.00      66/9986        void std::__insertion_sort<nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)> >(nd*, nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>) [127]
                0.00    0.00    9920/9986        void std::__unguarded_insertion_sort<nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)> >(nd*, nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>) [133]
[57]     0.0    0.00    0.00    9986         __gnu_cxx::__ops::_Val_comp_iter<bool (*)(nd const&, nd const&)> __gnu_cxx::__ops::__val_comp_iter<bool (*)(nd const&, nd const&)>(__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>) [57]
                0.00    0.00    9986/9986        std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>&>(__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>&) [59]
                0.00    0.00    9986/9986        __gnu_cxx::__ops::_Val_comp_iter<bool (*)(nd const&, nd const&)>::_Val_comp_iter(__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>&&) [56]
-----------------------------------------------
                0.00    0.00      66/9986        void std::__insertion_sort<nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)> >(nd*, nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>) [127]
                0.00    0.00    9920/9986        void std::__unguarded_insertion_sort<nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)> >(nd*, nd*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>) [133]
[58]     0.0    0.00    0.00    9986         void std::__unguarded_linear_insert<nd*, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(nd const&, nd const&)> >(nd*, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(nd const&, nd const&)>) [58]
                0.00    0.00   46022/101846      std::remove_reference<nd&>::type&& std::move<nd&>(nd&) [27]
                0.00    0.00   36036/36036       bool __gnu_cxx::__ops::_Val_comp_iter<bool (*)(nd const&, nd const&)>::operator()<nd, nd*>(nd&, nd*) [36]
-----------------------------------------------
                0.00    0.00    9986/9986        __gnu_cxx::__ops::_Val_comp_iter<bool (*)(nd const&, nd const&)> __gnu_cxx::__ops::__val_comp_iter<bool (*)(nd const&, nd const&)>(__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>) [57]
[59]     0.0    0.00    0.00    9986         std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>&>(__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(nd const&, nd const&)>&) [59]
-----------------------------------------------
                0.00    0.00      62/9975        void std::__insertion_sort<int*, __gnu_cxx::__ops::_Iter_less_iter>(int*, int*, __gnu_cxx::__ops::_Iter_less_iter) [128]
                0.00    0.00    9913/9975        void std::__unguarded_insertion_sort<int*, __gnu_cxx::__ops::_Iter_less_iter>(int*, int*, __gnu_cxx::__ops::_Iter_less_iter) [134]
[60]     0.0    0.00    0.00    9975         __gnu_cxx::__ops::__val_comp_iter(__gnu_cxx::__ops::_Iter_less_iter) [60]
-----------------------------------------------
                0.00    0.00      62/9975        void std::__insertion_sort<int*, __gnu_cxx::__ops::_Iter_less_iter>(int*, int*, __gnu_cxx::__ops::_Iter_less_iter) [128]
                0.00    0.00    9913/9975        void std::__unguarded_insertion_sort<int*, __gnu_cxx::__ops::_Iter_less_iter>(int*, int*, __gnu_cxx::__ops::_Iter_less_iter) [134]
[61]     0.0    0.00    0.00    9975         void std::__unguarded_linear_insert<int*, __gnu_cxx::__ops::_Val_less_iter>(int*, __gnu_cxx::__ops::_Val_less_iter) [61]
                0.00    0.00   42533/99061       std::remove_reference<int&>::type&& std::move<int&>(int&) [28]
                0.00    0.00   32558/32558       bool __gnu_cxx::__ops::_Val_less_iter::operator()<int, int*>(int&, int*) const [38]
-----------------------------------------------
                0.00    0.00    8568/8568        std::_Tuple_impl<0u, int const&>::_M_head(std::_Tuple_impl<0u, int const&>&) [64]
[62]     0.0    0.00    0.00    8568         std::_Head_base<0u, int const&, false>::_M_head(std::_Head_base<0u, int const&, false>&) [62]
-----------------------------------------------
                0.00    0.00    4284/8568        std::_Tuple_impl<0u, int const&>::_Tuple_impl(std::_Tuple_impl<0u, int const&>&&) [75]
                0.00    0.00    4284/8568        std::_Tuple_impl<0u, int const&>::_Tuple_impl(int const&) [76]
[63]     0.0    0.00    0.00    8568         std::_Head_base<0u, int const&, false>::_Head_base(int const&) [63]
-----------------------------------------------
                0.00    0.00    4284/8568        std::_Tuple_impl<0u, int const&>::_Tuple_impl(std::_Tuple_impl<0u, int const&>&&) [75]
                0.00    0.00    4284/8568        int const& std::__get_helper<0u, int const&>(std::_Tuple_impl<0u, int const&>&) [87]
[64]     0.0    0.00    0.00    8568         std::_Tuple_impl<0u, int const&>::_M_head(std::_Tuple_impl<0u, int const&>&) [64]
                0.00    0.00    8568/8568        std::_Head_base<0u, int const&, false>::_M_head(std::_Head_base<0u, int const&, false>&) [62]
-----------------------------------------------
                0.00    0.00    4284/8568        std::_Tuple_impl<0u, int const&>::_Tuple_impl(std::_Tuple_impl<0u, int const&>&&) [75]
                0.00    0.00    4284/8568        std::pair<int const, int>::pair<int const&, 0u>(std::tuple<int const&>&, std::tuple<>&, std::_Index_tuple<0u>, std::_Index_tuple<>) [81]
[65]     0.0    0.00    0.00    8568         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [65]
-----------------------------------------------
                0.00    0.00    4284/8568        void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, int> > >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [71]
                0.00    0.00    4284/8568        void std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<int const, int> >*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [86]
[66]     0.0    0.00    0.00    8568         operator new(unsigned int, void*) [66]
-----------------------------------------------
                0.00    0.00    8558/8558        std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<int const, int> >, int const&) [18]
[67]     0.0    0.00    0.00    8558         std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_rightmost() [67]
-----------------------------------------------
                0.00    0.00    4279/8558        std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<int const, int> >*) [17]
                0.00    0.00    4279/8558        std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<int const, int> >, int const&) [18]
[68]     0.0    0.00    0.00    8558         std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_S_key(std::_Rb_tree_node_base const*) [68]
                0.00    0.00    8558/8558        std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_S_value(std::_Rb_tree_node_base const*) [69]
                0.00    0.00    8558/260563      std::_Select1st<std::pair<int const, int> >::operator()(std::pair<int const, int> const&) const [22]
-----------------------------------------------
                0.00    0.00    8558/8558        std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_S_key(std::_Rb_tree_node_base const*) [68]
[69]     0.0    0.00    0.00    8558         std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_S_value(std::_Rb_tree_node_base const*) [69]
                0.00    0.00    8558/260563      std::_Rb_tree_node<std::pair<int const, int> >::_M_valptr() const [23]
-----------------------------------------------
                0.00    0.00    4284/4284        std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, int> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<int const, int> > >&, unsigned int) [77]
[70]     0.0    0.00    0.00    4284         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, int> > >::allocate(unsigned int, void const*) [70]
                0.00    0.00    4284/4284        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, int> > >::max_size() const [72]
-----------------------------------------------
                0.00    0.00    4284/4284        void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, int> > > >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<int const, int> > >&, std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [78]
[71]     0.0    0.00    0.00    4284         void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, int> > >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [71]
                0.00    0.00    4284/21420       std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [40]
                0.00    0.00    4284/21420       std::tuple<int const&>&& std::forward<std::tuple<int const&> >(std::remove_reference<std::tuple<int const&> >::type&) [42]
                0.00    0.00    4284/4284        std::tuple<int const&>::tuple(std::tuple<int const&>&&) [82]
                0.00    0.00    4284/21420       std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [41]
                0.00    0.00    4284/8568        operator new(unsigned int, void*) [66]
                0.00    0.00    4284/4284        std::pair<int const, int>::pair<int const&>(std::piecewise_construct_t, std::tuple<int const&>, std::tuple<>) [80]
-----------------------------------------------
                0.00    0.00    4284/4284        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, int> > >::allocate(unsigned int, void const*) [70]
[72]     0.0    0.00    0.00    4284         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, int> > >::max_size() const [72]
-----------------------------------------------
                0.00    0.00    4284/4284        std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<int const, int> >, int const&) [18]
[73]     0.0    0.00    0.00    4284         std::_Rb_tree_const_iterator<std::pair<int const, int> >::_M_const_cast() const [73]
                0.00    0.00    4284/48550       std::_Rb_tree_iterator<std::pair<int const, int> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [32]
-----------------------------------------------
                0.00    0.00    4284/4284        std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<int const, int> >, int const&) [18]
[74]     0.0    0.00    0.00    4284         std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::size() const [74]
-----------------------------------------------
                0.00    0.00    4284/4284        std::tuple<int const&>::tuple(std::tuple<int const&>&&) [82]
[75]     0.0    0.00    0.00    4284         std::_Tuple_impl<0u, int const&>::_Tuple_impl(std::_Tuple_impl<0u, int const&>&&) [75]
                0.00    0.00    4284/8568        std::_Tuple_impl<0u, int const&>::_M_head(std::_Tuple_impl<0u, int const&>&) [64]
                0.00    0.00    4284/8568        int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [65]
                0.00    0.00    4284/8568        std::_Head_base<0u, int const&, false>::_Head_base(int const&) [63]
-----------------------------------------------
                0.00    0.00    4284/4284        std::tuple<int const&>::tuple<void, true>(int const&) [83]
[76]     0.0    0.00    0.00    4284         std::_Tuple_impl<0u, int const&>::_Tuple_impl(int const&) [76]
                0.00    0.00    4284/8568        std::_Head_base<0u, int const&, false>::_Head_base(int const&) [63]
-----------------------------------------------
                0.00    0.00    4284/4284        std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_get_node() [84]
[77]     0.0    0.00    0.00    4284         std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, int> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<int const, int> > >&, unsigned int) [77]
                0.00    0.00    4284/4284        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, int> > >::allocate(unsigned int, void const*) [70]
-----------------------------------------------
